Year,Renewables (% equivalent primary energy)
2021,11.329249
2020,12.179417
2019,11.926772
2018,11.39763
2017,10.964719
2016,10.167007
2015,10.907397
2014,11.038978
2013,10.950079
2012,10.216426
2011,10.929448
2010,11.661375
